"CODE","COMMON_NAME","SCIENTIFIC_NAME","THRESHOLD","CREATED_BY","CREATED_DATE","CREATED_IN_INSTANCE","MODIFIED_BY","MODIFIED_DATE","MODIFIED_IN_INSTANCE","DAG_CODE"
25005,"needlecast","needlecast",,"FS_NIMS_NRS",2013-07-31 11:48:17,"440","FS_NIMS",2016-02-17 12:17:49,"798795",25000
25006,"powdery mildew","powdery mildew",,"FS_NIMS_NRS",2013-07-31 11:48:17,"440","FS_NIMS",2016-02-17 12:17:49,"798795",25000
25007,"tobacco mosaic virus","tobacco mosaic virus",,"FS_NIMS_NRS",2013-07-31 11:48:17,"440","FS_NIMS",2016-02-17 12:17:50,"798795",25000
25008,"tobacco ringspot virus of ash","Nepovirus TRSV",,"FS_NIMS_NRS",2013-07-31 11:48:17,"440","FS_NIMS",2016-02-17 12:17:50,"798795",25000
25009,"true fir needlecast","true fir needlecast",,"FS_NIMS_NRS",2013-07-31 11:48:17,"440","FS_NIMS",2016-02-17 12:17:50,"798795",25000
25010,"sycamore anthracnose","Apiognomonia veneta",,"FS_NIMS_NRS",2013-07-31 11:48:17,"440","FS_NIMS_SRS",2021-05-05 10:00:46,"67572",25000
25011,"Cercospora blight of juniper","Cercospora sequoiae",,"FS_NIMS_NRS",2013-07-31 11:48:17,"440","FS_NIMS",2016-02-17 12:17:51,"798795",25000
25013,"large-spored spruce-laborador tea rust","Chrysomyxa ledicola","Damage >20% of the foliage with >50% of the leaf/needle affected","FS_NIMS_NRS",2013-07-31 11:48:17,"440","FS_NIMS_SRS",2021-05-05 10:00:48,"67572",25000
25014,"ink spot of aspen","Ciborinia whetzelii",,"FS_NIMS_NRS",2013-07-31 11:48:17,"440","FS_NIMS",2016-02-17 12:17:52,"798795",25000
25015,"pine needle rust","Coleosporium spp.",,"FS_NIMS_NRS",2013-07-31 11:48:17,"440","FS_NIMS_SRS",2021-05-05 10:00:46,"67572",25000
25016,"anthracnose on Russian olive","Colletotrichum spp.",,"FS_NIMS_NRS",2013-07-31 11:48:17,"440","FS_NIMS",2016-02-17 12:17:52,"798795",25000
25017,"Coronado limb rust","Cronartium arizonicum",,"FS_NIMS_NRS",2013-07-31 11:48:17,"440","FS_NIMS",2016-02-17 12:17:53,"798795",25000
25018,"leaf shothole","Cylindrosporium spp.",,"FS_NIMS_NRS",2013-07-31 11:48:17,"440","FS_NIMS",2016-02-17 12:17:53,"798795",25000
25019,"cedar leaf blight","Didymascella thujina",,"FS_NIMS_NRS",2013-07-31 11:48:17,"440","FS_NIMS",2016-02-17 12:17:53,"798795",25000
25020,"dogwood anthracnose","Discula spp.",,"FS_NIMS_NRS",2013-07-31 11:48:17,"440","FS_NIMS_SRS",2021-05-05 10:00:46,"67572",25000
25021,"mango scab","Elsinoe magiferae",,"FS_NIMS_NRS",2013-07-31 11:48:17,"440","FS_NIMS",2016-02-17 12:17:54,"798795",25000
25022,"Elytroderma needle blight","Elytroderma deformans","Damage >20% of the foliage with >50% of the leaf/needle affected","FS_NIMS_NRS",2013-07-31 11:48:17,"440","FS_NIMS_SRS",2021-05-05 10:00:48,"67572",25000
25023,"fire blight","Erwinia amylovora",,"FS_NIMS_NRS",2013-07-31 11:48:17,"440","FS_NIMS",2016-02-17 12:17:55,"798795",25000
25024,"walnut anthracnose","Gnomonia leptostyla",,"FS_NIMS_NRS",2013-07-31 11:48:17,"440","FS_NIMS_SRS",2021-05-05 10:00:46,"67572",25000
25025,"anthracnose","Gnomonia spp.",,"FS_NIMS_NRS",2013-07-31 11:48:17,"440","FS_NIMS",2016-02-17 12:17:55,"798795",25000
25027,"brown felt blight","Herpotrichia juniperi",,"FS_NIMS_NRS",2013-07-31 11:48:18,"440","FS_NIMS",2016-02-17 12:17:56,"798795",25000
25028,"larch needle blight","Hypodermella laricis",,"FS_NIMS_NRS",2013-07-31 11:48:18,"440","FS_NIMS",2016-02-17 12:17:56,"798795",25000
25029,"hardwood anthracnose","Kabatiella apocrypta",,"FS_NIMS_NRS",2013-07-31 11:48:18,"440","FS_NIMS",2016-02-17 12:17:56,"798795",25000
25030,"Lasiodiplodia cone damage","Lasiodiplodia spp.",,"FS_NIMS_NRS",2013-07-31 11:48:18,"440","FS_NIMS",2016-02-17 12:17:57,"798795",25000
25031,"spruce needle cast","Lirula macrospora",,"FS_NIMS_NRS",2013-07-31 11:48:18,"440","FS_NIMS",2016-02-17 12:17:57,"798795",25000
25032,"fir needle cast","Lirula spp.",,"FS_NIMS_NRS",2013-07-31 11:48:18,"440","FS_NIMS",2016-02-17 12:17:57,"798795",25000
25033,"white pine needle cast","Lophodermella arcuata",,"FS_NIMS_NRS",2013-07-31 11:48:18,"440","FS_NIMS",2016-02-17 12:17:58,"798795",25000
25034,"Lophodermella needle cast","Lophodermella spp.",,"FS_NIMS_NRS",2013-07-31 11:48:18,"440","FS_NIMS",2016-02-17 12:17:58,"798795",25000
25036,"Marssonina blight","Marssonina populi",,"FS_NIMS_NRS",2013-07-31 11:48:18,"440","FS_NIMS",2016-02-17 12:17:58,"798795",25000
25037,"Douglas-fir rust","Melampsora medusae",,"FS_NIMS_NRS",2013-07-31 11:48:18,"440","FS_NIMS",2016-02-17 12:17:59,"798795",25000
25039,"larch needle cast","Meria laricis",,"FS_NIMS_NRS",2013-07-31 11:48:18,"440","FS_NIMS",2016-02-17 12:17:59,"798795",25000
25040,"Dothistroma needle blight","Mycosphaerella pini",,"FS_NIMS_NRS",2013-07-31 11:48:18,"440","FS_NIMS",2016-02-17 12:17:59,"798795",25000
25041,"brown felt blight of pines","Neopeckia coulteri",,"FS_NIMS_NRS",2013-07-31 11:48:18,"440","FS_NIMS",2016-02-17 12:18:00,"798795",25000
25042,"snow blight","Phacidum abietis",,"FS_NIMS_NRS",2013-07-31 11:48:18,"440","FS_NIMS",2016-02-17 12:18:00,"798795",25000
25043,"Swiss needle cast","Phaeocryptopus gaumannii",,"FS_NIMS_NRS",2013-07-31 11:48:18,"440","FS_NIMS",2016-02-17 12:18:01,"798795",25000
25044,"Phoma blight","Phoma spp.",,"FS_NIMS_NRS",2013-07-31 11:48:18,"440","FS_NIMS",2016-02-17 12:18:01,"798795",25000
25045,"Phyllosticta leaf spot","Phyllosticta spp.",,"FS_NIMS_NRS",2013-07-31 11:48:18,"440","FS_NIMS",2016-02-17 12:18:01,"798795",25000
25046,"bud rot","Phytophthora palmivora",,"FS_NIMS_NRS",2013-07-31 11:48:18,"440","FS_NIMS",2016-02-17 12:18:01,"798795",25000
25047,"Ploioderma needle cast","Ploioderma spp.",,"FS_NIMS_NRS",2013-07-31 11:48:18,"440","FS_NIMS",2016-02-17 12:18:02,"798795",25000
25048,"ash rust","Puccinia sparganioides",,"FS_NIMS_NRS",2013-07-31 11:48:18,"440","FS_NIMS",2016-02-17 12:18:02,"798795",25000
25049,"fir and hemlock needle rusts","Pucciniastrum spp.",,"FS_NIMS_NRS",2013-07-31 11:48:18,"440","FS_NIMS",2016-02-17 12:18:02,"798795",25000
25050,"Rhabdocline needle cast","Rhabdocline spp.",,"FS_NIMS_NRS",2013-07-31 11:48:18,"440","FS_NIMS",2016-02-17 12:18:03,"798795",25000
25051,"Rhizoctonia needle blight","Rhizoctonia spp.",,"FS_NIMS_NRS",2013-07-31 11:48:18,"440","FS_NIMS",2016-02-17 12:18:03,"798795",25000
25052,"Rhizophaeria needle cast","Rhizophaeria spp.",,"FS_NIMS_NRS",2013-07-31 11:48:18,"440","FS_NIMS",2016-02-17 12:18:06,"798795",25000
25053,"Rhizopus rot","Rhizopus artocarpi",,"FS_NIMS_NRS",2013-07-31 11:48:18,"440","FS_NIMS",2016-02-17 12:18:06,"798795",25000
25054,"brown spot needle blight","Scirrhia acicola",,"FS_NIMS_NRS",2013-07-31 11:48:18,"440","FS_NIMS",2016-02-17 12:18:07,"798795",25000
25055,"Septoria leaf spot","Septoria alnifolia",,"FS_NIMS_NRS",2013-07-31 11:48:18,"440","FS_NIMS",2016-02-17 12:18:07,"798795",25000
25056,"Septoria leaf spot and canker","Septoria musiva",,"FS_NIMS_NRS",2013-07-31 11:48:18,"440","FS_NIMS",2016-02-17 12:18:08,"798795",25000
25057,"Sirococcus tip blight","Sirococcus conigenus","Damage >20% of the foliage with >50% of the leaf/needle affected","FS_NIMS_NRS",2013-07-31 11:48:18,"440","FS_NIMS_SRS",2021-05-05 10:00:48,"67572",25000
25058,"Diplodia canker","Sphaeropsis sapinea",,"FS_NIMS_NRS",2013-07-31 11:48:18,"440","FS_NIMS",2016-02-17 12:18:08,"798795",25000
25059,"leaf blister of oak","Taphrina caerulescens",,"FS_NIMS_NRS",2013-07-31 11:48:18,"440","FS_NIMS",2016-02-17 12:18:08,"798795",25000
25060,"Venturia leaf blight of maple","Venturia acerina",,"FS_NIMS_NRS",2013-07-31 11:48:18,"440","FS_NIMS",2016-02-17 12:18:09,"798795",25000
25061,"shepherd's crook","Venturia tremulae",,"FS_NIMS_NRS",2013-07-31 11:48:18,"440","FS_NIMS",2016-02-17 12:18:10,"798795",25000
25062,"Dothistroma needle blight","Dothistroma septospora",,"FS_NIMS_NRS",2013-07-31 11:48:18,"440","FS_NIMS",2016-02-17 12:18:10,"798795",25000
25063,"yellow-cedar shoot blight","Apostrasseria spp.",,"FS_NIMS_NRS",2013-07-31 11:48:18,"440","FS_NIMS",2016-02-17 12:18:10,"798795",25000
25065,"spruce needle rust","Chrysomyxa weirii",,"FS_NIMS_NRS",2013-07-31 11:48:18,"440","FS_NIMS",2016-02-17 12:18:11,"798795",25000
25066,"cedar leaf blight","Gymnosporangium nootkatense",,"FS_NIMS_NRS",2013-07-31 11:48:18,"440","FS_NIMS",2016-02-17 12:18:11,"798795",25000
25067,"spruce needle cast","Lophodermium picea",,"FS_NIMS_NRS",2013-07-31 11:48:18,"440","FS_NIMS",2016-02-17 12:18:11,"798795",25000
25068,"hardwood leaf rusts","Melampsora spp.",,"FS_NIMS_NRS",2013-07-31 11:48:18,"440","FS_NIMS",2016-02-17 12:18:11,"798795",25000
25070,"hemlock needle rust","Pucciniastrum vaccinii","Damage >20% of the foliage with >50% of the leaf/needle affected","FS_NIMS_NRS",2013-07-31 11:48:18,"440","FS_NIMS_SRS",2021-05-05 10:00:48,"67572",25000
25071,"spruce needle cast","Rhizosphaera pini",,"FS_NIMS_NRS",2013-07-31 11:48:18,"440","FS_NIMS",2016-02-17 12:18:12,"798795",25000
25072,"sirococcus shoot blight","Sirococcus strobilinus","Damage >20% of the foliage with >50% of the leaf/needle affected","FS_NIMS_NRS",2013-07-31 11:48:18,"440","FS_NIMS_SRS",2021-05-05 10:00:48,"67572",25000
25073,"shepherds crook","Venturia populina",,"FS_NIMS_NRS",2013-07-31 11:48:18,"440","FS_NIMS",2016-02-17 12:18:13,"798795",25000
25074,"Delphinella shoot blight","Delphinella abietis",,"FS_NIMS_NRS",2013-07-31 11:48:18,"440","FS_NIMS",2016-02-17 12:18:13,"798795",25000
25075,"tar spot","Rhytisma acerinum",,"FS_NIMS_NRS",2013-07-31 11:48:18,"440","FS_NIMS",2016-02-17 12:18:14,"798795",25000
25076,"birch leaf fungus","Septoria betulae",,"FS_NIMS_NRS",2013-07-31 11:48:19,"440","FS_NIMS",2016-02-17 12:18:14,"798795",25000
25077,"Septoria leaf spot of maple","Septoria aceris",,"FS_NIMS_NRS",2013-07-31 11:48:19,"440","FS_NIMS",2016-02-17 12:18:14,"798795",25000
25800,"other /shoot disease (known)","other /shoot disease (known)",,"FS_NIMS_NRS",2013-07-31 11:48:19,"440","FS_NIMS",2016-02-17 12:18:15,"798795",25000
25900,"unknown foliage /shoot disease","Unknown foliage /shoot disease",,"FS_NIMS_NRS",2013-07-31 11:48:19,"440","FS_NIMS",2016-02-17 12:18:15,"798795",25000
26000,"Stem Rusts",,"Any occurrence on the bole or stems (on multi-stemmed woodland species), or on branches <1 foot from boles or stems; damage to >20% of branches","FS_NIMS_NRS",2013-07-31 11:48:19,"440","FS_NIMS_SRS",2021-05-05 10:00:56,"67572",26000
26001,"white pine blister rust","Cronartium ribicola","Any occurrence on the bole or stems (on multi-stemmed woodland species), or on branches <1 foot from boles or stems; damage to >20% of branches","FS_NIMS_NRS",2013-07-31 11:48:19,"440","FS_NIMS_SRS",2021-05-05 10:00:56,"67572",26000
26002,"western gall rust","Peridermium harknessii","Any occurrence on the bole or stems (on multi-stemmed woodland species), or on branches <1 foot from boles or stems; damage to >20% of branches","FS_NIMS_NRS",2013-07-31 11:48:19,"440","FS_NIMS_SRS",2021-05-05 10:00:49,"67572",26000
26003,"stalactiform blister rust","Cronartium coleosporioides",,"FS_NIMS_NRS",2013-07-31 11:48:19,"440","FS_NIMS",2016-02-17 12:18:16,"798795",26000
26004,"comandra blister rust","Cronartium comandrae","Any occurrence on the bole or stems (on multi-stemmed woodland species), or on branches <1 foot from boles or stems; damage to >20% of branches","FS_NIMS_NRS",2013-07-31 11:48:19,"440","FS_NIMS_SRS",2021-05-05 10:00:56,"67572",26000
26005,"pinyon rust","Cronartium occidentale",,"FS_NIMS_NRS",2013-07-31 11:48:19,"440","FS_NIMS",2016-02-17 12:18:17,"798795",26000
26006,"eastern gall rust","Cronartium quercuum","Any occurrence on the bole or stems (on multi-stemmed woodland species), or on branches <1 foot from boles or stems; damage to >20% of branches","FS_NIMS_NRS",2013-07-31 11:48:19,"440","FS_NIMS_SRS",2021-05-05 10:00:56,"67572",26000
26007,"gall rust of jack pine","Cronartium quercuum f. sp. banksignae",,"FS_NIMS_NRS",2013-07-31 11:48:19,"440","FS_NIMS",2016-02-17 12:18:18,"798795",26000
26008,"gall rust of shortleaf pine","Cronartium quercuum f. sp. echinatae",,"FS_NIMS_NRS",2013-07-31 11:48:19,"440","FS_NIMS",2016-02-17 12:18:18,"798795",26000
26009,"fusiform rust","Cronartium quercuum f. sp. fusiforme","Any occurrence on the bole or stems (on multi-stemmed woodland species), or on branches <1 foot from boles or stems; damage to >20% of branches","FS_NIMS_NRS",2013-07-31 11:48:19,"440","FS_NIMS_SRS",2021-05-05 10:00:56,"67572",26000
26010,"gall rust of virginia pine","Cronartium quercuum f. sp. virginianae",,"FS_NIMS_NRS",2013-07-31 11:48:19,"440","FS_NIMS",2016-02-17 12:18:19,"798795",26000
26011,"Bethuli rust","Peridermium bethuli",,"FS_NIMS_NRS",2013-07-31 11:48:19,"440","FS_NIMS",2016-02-17 12:18:19,"798795",26000
26012,"limb rust","Peridermium filamentosum",,"FS_NIMS_NRS",2013-07-31 11:48:19,"440","FS_NIMS",2016-02-17 12:18:19,"798795",26000
26013,"southern cone rust","Cronartium strobilinum",,"FS_NIMS_NRS",2013-07-31 11:48:19,"440","FS_NIMS",2016-02-17 12:18:20,"798795",26000
26800,"other stem rust (known)","other stem rust (known)",,"FS_NIMS_NRS",2013-07-31 11:48:19,"440","FS_NIMS",2016-02-17 12:18:20,"798795",26000
26900,"unknown stem rust","unknown stem rust",,"FS_NIMS_NRS",2013-07-31 11:48:19,"440","FS_NIMS",2016-02-17 12:18:20,"798795",26000
27000,"Broom Rusts",,">50% of crown area affected","FS_NIMS_NRS",2013-07-31 11:48:19,"440","FS_NIMS_SRS",2021-05-05 10:00:50,"67572",27000
27001,"spruce broom rust","Chrysomyxa arctostaphyli",">50% of crown area affected","FS_NIMS_NRS",2013-07-31 11:48:19,"440","FS_NIMS_SRS",2021-05-05 10:00:46,"67572",27000
27002,"Incense cedar broom rust","Gymnosporangium libocedri",,"FS_NIMS_NRS",2013-07-31 11:48:19,"440","FS_NIMS",2016-02-17 12:18:22,"798795",27000
27003,"juniper broom rust","Gymnosporangium nidus-avis",,"FS_NIMS_NRS",2013-07-31 11:48:19,"440","FS_NIMS",2016-02-17 12:18:22,"798795",27000
27004,"fir broom rust","Melampsorella caryophyllacearum",,"FS_NIMS_NRS",2013-07-31 11:48:19,"440","FS_NIMS",2016-02-17 12:18:22,"798795",27000
27800,"other broom rust (known)","other broom rust (known)",,"FS_NIMS_NRS",2013-07-31 11:48:19,"440","FS_NIMS",2016-02-17 12:18:22,"798795",27000
27900,"unknown broom rust","unknown broom rust",,"FS_NIMS_NRS",2013-07-31 11:48:19,"440","FS_NIMS",2016-02-17 12:18:23,"798795",27000
30000,"Fire",,"Damage >20% of bole circumference; >20% of stems on multi-stemmed woodland species affected; >20% of crown affected","FS_NIMS_NRS",2013-07-31 11:48:19,"440","FS_NIMS_SRS",2021-05-05 10:00:56,"67572",30000
30001,"wild fire",,,"FS_NIMS_NRS",2013-07-31 11:48:19,"440","FS_NIMS",2016-02-17 12:18:23,"798795",30000
30002,"human caused fire",,,"FS_NIMS_NRS",2013-07-31 11:48:19,"440","FS_NIMS",2016-02-17 12:18:24,"798795",30000
30003,"crown fire damage",,,"FS_NIMS_NRS",2013-07-31 11:48:19,"440","FS_NIMS",2016-02-17 12:18:25,"798795",30000
30004,"ground fire damage",,,"FS_NIMS_NRS",2013-07-31 11:48:19,"440","FS_NIMS",2016-02-17 12:18:25,"798795",30000
41000,"Wild Animals",,"Any damage to the terminal leader; damage >20% of the roots or boles with >20% of the circumference affected; damage >20% of the multiple-stems (on multi-stemmed woodland species) with >20% of the circumference affected; >20% of the branches affected; damage >20% of the foliage with >50% of the leaf/needle affected","FS_NIMS_NRS",2013-07-31 11:48:19,"440","FS_NIMS_SRS",2021-05-05 10:00:56,"67572",41000
41001,"bears","Ursus spp.","Any damage to the terminal leader; damage >20% of the roots or boles with >20% of the circumference affected; damage >20% of the multiple-stems (on multi-stemmed woodland species) with >20% of the circumference affected; >20% of the branches affected; damage >20% of the foliage with >50% of the leaf/needle affected","FS_NIMS_NRS",2013-07-31 11:48:19,"440","FS_NIMS_SRS",2021-05-05 10:00:49,"67572",41000
41002,"beavers","Castor canadensis","Any damage to the terminal leader; damage >20% of the roots or boles with >20% of the circumference affected; damage >20% of the multiple-stems (on multi-stemmed woodland species) with >20% of the circumference affected; >20% of the branches affected; damage >20% of the foliage with >50% of the leaf/needle affected","FS_NIMS_NRS",2013-07-31 11:48:19,"440","FS_NIMS_SRS",2021-05-05 10:00:56,"67572",41000
41003,"big game","big game","Any damage to the terminal leader; damage >20% of the roots or boles with >20% of the circumference affected; damage >20% of the multiple-stems (on multi-stemmed woodland species) with >20% of the circumference affected; >20% of the branches affected; damage >20% of the foliage with >50% of the leaf/needle affected","FS_NIMS_NRS",2013-07-31 11:48:19,"440","FS_NIMS_SRS",2021-05-05 10:00:56,"67572",41000
41004,"mice or voles","mice or voles","Any damage to the terminal leader; damage >20% of the roots or boles with >20% of the circumference affected; damage >20% of the multiple-stems (on multi-stemmed woodland species) with >20% of the circumference affected; >20% of the branches affected; damage >20% of the foliage with >50% of the leaf/needle affected","FS_NIMS_NRS",2013-07-31 11:48:19,"440","FS_NIMS_SRS",2021-05-05 10:00:49,"67572",41000
41005,"pocket gophers","Geomyidae spp.","Any damage to the terminal leader; damage >20% of the roots or boles with >20% of the circumference affected; damage >20% of the multiple-stems (on multi-stemmed woodland species) with >20% of the circumference affected; >20% of the branches affected; damage >20% of the foliage with >50% of the leaf/needle affected","FS_NIMS_NRS",2013-07-31 11:48:19,"440","FS_NIMS_SRS",2021-05-05 10:00:56,"67572",41000
41006,"porcupines","Erethizon dorsatum","Any damage to the terminal leader; damage >20% of the roots or boles with >20% of the circumference affected; damage >20% of the multiple-stems (on multi-stemmed woodland species) with >20% of the circumference affected; >20% of the branches affected; damage >20% of the foliage with >50% of the leaf/needle affected","FS_NIMS_NRS",2013-07-31 11:48:19,"440","FS_NIMS_SRS",2021-05-05 10:00:56,"67572",41000
41007,"rabbits or hares","Sylvilagus spp.","Any damage to the terminal leader; damage >20% of the roots or boles with >20% of the circumference affected; damage >20% of the multiple-stems (on multi-stemmed woodland species) with >20% of the circumference affected; >20% of the branches affected; damage >20% of the foliage with >50% of the leaf/needle affected","FS_NIMS_NRS",2013-07-31 11:48:19,"440","FS_NIMS_SRS",2021-05-05 10:00:49,"67572",41000
41008,"sapsuckers","Sphyrapicus spp.","Any damage to the terminal leader; damage >20% of the roots or boles with >20% of the circumference affected; damage >20% of the multiple-stems (on multi-stemmed woodland species) with >20% of the circumference affected; >20% of the branches affected; damage >20% of the foliage with >50% of the leaf/needle affected","FS_NIMS_NRS",2013-07-31 11:48:19,"440","FS_NIMS_SRS",2021-05-05 10:00:49,"67572",41000
41009,"squirrels","Sciuridae spp.","Any damage to the terminal leader; damage >20% of the roots or boles with >20% of the circumference affected; damage >20% of the multiple-stems (on multi-stemmed woodland species) with >20% of the circumference affected; >20% of the branches affected; damage >20% of the foliage with >50% of the leaf/needle affected","FS_NIMS_NRS",2013-07-31 11:48:19,"440","FS_NIMS_SRS",2021-05-05 10:00:49,"67572",41000
41010,"woodpeckers","Piciformes spp.",,"FS_NIMS_NRS",2013-07-31 11:48:19,"440","FS_NIMS",2016-02-17 12:18:29,"798795",41000
41011,"moose","Alces alces","Any damage to the terminal leader; damage >20% of the roots or boles with >20% of the circumference affected; damage >20% of the multiple-stems (on multi-stemmed woodland species) with >20% of the circumference affected; >20% of the branches affected; damage >20% of the foliage with >50% of the leaf/needle affected","FS_NIMS_NRS",2013-07-31 11:48:20,"440","FS_NIMS_SRS",2021-05-05 10:00:49,"67572",41000
41012,"elk","Cervus elaphus",,"FS_NIMS_NRS",2013-07-31 11:48:20,"440","FS_NIMS",2016-02-17 12:18:29,"798795",41000
41013,"deer","Odocoileus spp.","Any damage to the terminal leader; damage >20% of the roots or boles with >20% of the circumference affected; damage >20% of the multiple-stems (on multi-stemmed woodland species) with >20% of the circumference affected; >20% of the branches affected; damage >20% of the foliage with >50% of the leaf/needle affected","FS_NIMS_NRS",2013-07-31 11:48:20,"440","FS_NIMS_SRS",2021-05-05 10:00:49,"67572",41000
41014,"feral pigs","Sus scrofa","Any damage to the terminal leader; damage >20% of the roots or boles with >20% of the circumference affected; damage >20% of the multiple-stems (on multi-stemmed woodland species) with >20% of the circumference affected; >20% of the branches affected; damage >20% of the foliage with >50% of the leaf/needle affected","FS_NIMS_NRS",2013-07-31 11:48:20,"440","FS_NIMS_SRS",2021-05-05 10:00:49,"67572",41000
41015,"mountain beaver","Aplodontia rufa","Any damage to the terminal leader; damage >20% of the roots or boles with >20% of the circumference affected; damage >20% of the multiple-stems (on multi-stemmed woodland species) with >20% of the circumference affected; >20% of the branches affected; damage >20% of the foliage with >50% of the leaf/needle affected","FS_NIMS_NRS",2013-07-31 11:48:20,"440","FS_NIMS_SRS",2021-05-05 10:00:49,"67572",41000
41017,"earthworms","Lumbricidae",,"FS_NIMS_NRS",2013-07-31 11:48:20,"440","FS_NIMS",2016-02-17 12:18:31,"798795",41000
41800,"other wild animals (known)","other wild animals (known)",,"FS_NIMS_NRS",2013-07-31 11:48:20,"440","FS_NIMS",2016-02-17 12:18:31,"798795",41000
41900,"unknown wild animals","unknown wild animals",,"FS_NIMS_NRS",2013-07-31 11:48:20,"440","FS_NIMS",2016-02-17 12:18:31,"798795",41000
42000,"Domestic Animals",,"Any damage to the terminal leader; damage >20% of the roots or boles with >20% of the circumference affected; damage >20% of the multiple-stems (on multi-stemmed woodland species) with >20% of the circumference affected; >20% of the branches affected; damage >20% of the foliage with >50% of the leaf/needle affected","FS_NIMS_NRS",2013-07-31 11:48:20,"440","FS_NIMS_SRS",2021-05-05 10:00:56,"67572",42000
42001,"cattle","Bos taurus",,"FS_NIMS_NRS",2013-07-31 11:48:20,"440","FS_NIMS",2016-02-17 12:18:32,"798795",42000
42002,"goats","Capra hircus",,"FS_NIMS_NRS",2013-07-31 11:48:20,"440","FS_NIMS",2016-02-17 12:18:33,"798795",42000
42003,"horses","Equus caballus",,"FS_NIMS_NRS",2013-07-31 11:48:20,"440","FS_NIMS",2016-02-17 12:19:01,"798795",42000
42004,"sheep","Ovis aries",,"FS_NIMS_NRS",2013-07-31 11:48:20,"440","FS_NIMS",2016-02-17 12:19:01,"798795",42000
42800,"other domestic animal (unknown)","other domestic animal (unknown)",,"FS_NIMS_NRS",2013-07-31 11:48:20,"440","FS_NIMS",2016-02-17 12:19:01,"798795",42000
42900,"unknown domestic animals","unknown domestic animals",,"FS_NIMS_NRS",2013-07-31 11:48:20,"440","FS_NIMS",2016-02-17 12:19:02,"798795",42000
50000,"Abiotic Damage",,"Any damage to the terminal leader; damage >20% of the roots or boles with >20% of the circumference affected; damage >20% of the multiple-stems (on multi-stemmed woodland species) with >20% of the circumference affected; >20% of the branches affected; damage >20% of the foliage with >50% of the leaf/needle affected","FS_NIMS_NRS",2013-07-31 11:48:20,"440","FS_NIMS_SRS",2021-05-05 10:00:56,"67572",50000
50001,"air pollutants",,"Any damage to the terminal leader; damage >20% of the roots or boles with >20% of the circumference affected; damage >20% of the multiple-stems (on multi-stemmed woodland species) with >20% of the circumference affected; >20% of the branches affected; damage >20% of the foliage with >50% of the leaf/needle affected","FS_NIMS_NRS",2013-07-31 11:48:20,"440","FS_NIMS_SRS",2021-05-05 10:00:56,"67572",50000
50002,"chemical",,"Any damage to the terminal leader; damage >20% of the roots, stems, or branches; damage >20% of the foliage with >50% of the leaf/needle affected","FS_NIMS_NRS",2013-07-31 11:48:20,"440","FS_NIMS",2016-02-17 12:19:03,"798795",50000
50003,"drought",,"Any damage to the terminal leader; damage >20% of the roots or boles with >20% of the circumference affected; damage >20% of the multiple-stems (on multi-stemmed woodland species) with >20% of the circumference affected; >20% of the branches affected; damage >20% of the foliage with >50% of the leaf/needle affected","FS_NIMS_NRS",2013-07-31 11:48:20,"440","FS_NIMS_SRS",2021-05-05 10:00:56,"67572",50000
50004,"flooding/high water",,"Any damage to the terminal leader; damage >20% of the roots or boles with >20% of the circumference affected; damage >20% of the multiple-stems (on multi-stemmed woodland species) with >20% of the circumference affected; >20% of the branches affected; damage >20% of the foliage with >50% of the leaf/needle affected","FS_NIMS_NRS",2013-07-31 11:48:20,"440","FS_NIMS_SRS",2021-05-05 10:00:56,"67572",50000
50005,"frost",,"Any damage to the terminal leader; damage >20% of the roots or boles with >20% of the circumference affected; damage >20% of the multiple-stems (on multi-stemmed woodland species) with >20% of the circumference affected; >20% of the branches affected; damage >20% of the foliage with >50% of the leaf/needle affected","FS_NIMS_NRS",2013-07-31 11:48:20,"440","FS_NIMS_SRS",2021-05-05 10:00:56,"67572",50000
50006,"hail",,,"FS_NIMS_NRS",2013-07-31 11:48:20,"440","FS_NIMS",2016-02-17 12:19:04,"798795",50000
50007,"heat",,,"FS_NIMS_NRS",2013-07-31 11:48:20,"440","FS_NIMS",2016-02-17 12:19:04,"798795",50000
50008,"lightning",,"Any damage to the terminal leader; damage >20% of the roots or boles with >20% of the circumference affected; damage >20% of the multiple-stems (on multi-stemmed woodland species) with >20% of the circumference affected; >20% of the branches affected; damage >20% of the foliage with >50% of the leaf/needle affected","FS_NIMS_NRS",2013-07-31 11:48:20,"440","FS_NIMS_SRS",2021-05-05 10:00:56,"67572",50000
50009,"nutrient imbalances",,,"FS_NIMS_NRS",2013-07-31 11:48:20,"440","FS_NIMS",2016-02-17 12:19:05,"798795",50000
50010,"radiation",,"Any damage to the terminal leader; damage >20% of the roots or boles with >20% of the circumference affected; damage >20% of the multiple-stems (on multi-stemmed woodland species) with >20% of the circumference affected; >20% of the branches affected; damage >20% of the foliage with >50% of the leaf/needle affected","FS_NIMS_NRS",2013-07-31 11:48:20,"440","FS_NIMS_SRS",2021-05-05 10:00:56,"67572",50000
50011,"snow/ice",,"Any damage to the terminal leader; damage >20% of the roots or boles with >20% of the circumference affected; damage >20% of the multiple-stems (on multi-stemmed woodland species) with >20% of the circumference affected; >20% of the branches affected; damage >20% of the foliage with >50% of the leaf/needle affected","FS_NIMS_NRS",2013-07-31 11:48:20,"440","FS_NIMS_SRS",2021-05-05 10:00:56,"67572",50000
